Date,Event Link,Event,Location,Venue
2026-09-05,http://ufcstats.com/event-details/2144954270be834d,UFC Fight Night: Hooker vs. Parnasse,"Paris, Ile-de-France, France",Accor Arena
2026-09-12,http://ufcstats.com/event-details/638cfec7ec559d6e,Noche UFC: Silva vs. Delgado,"Glendale, Arizona, USA",Desert Diamond Arena
2026-09-19,http://ufcstats.com/event-details/8a0a35e7c74bebcc,UFC 331: Van vs. Pantoja 2,"Los Angeles, California, USA",Crypto.com Arena
2026-09-26,http://ufcstats.com/event-details/7e654edcddd71550,UFC Fight Night: Rosas Jr. vs. Barcelos,"Las Vegas, Nevada, USA",Meta Apex
2026-10-03,http://ufcstats.com/event-details/ad3fdba28a7540cf,UFC 332,"Salt Lake City, Utah, USA",Delta Center
2026-10-17,http://ufcstats.com/event-details/55e94a9b525dcf45,UFC Fight Night: Buckley vs. Malott,"Edmonton, Alberta, Canada",Rogers Place
2026-10-24,http://ufcstats.com/event-details/cc18abc046b382c9,UFC 333: Volkanovski vs. Evloev,"Abu Dhabi, Abu Dhabi, United Arab Emirates",Etihad Arena
2026-10-31,http://ufcstats.com/event-details/0a66de3a797cf73a,UFC Fight Night,"Las Vegas, Nevada, USA",Meta Apex
2026-11-07,http://ufcstats.com/event-details/110404b505fb562c,UFC Fight Night: Bonfim vs. Brady,"Las Vegas, Nevada, USA",Meta Apex
